,Traceroute,TTL,Latency,Delay
0,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.251, 1.373, 1.228, 20.136, 20.403]"
1,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[7.945, 1.312, 1.378, 20.269, 20.32]"
2,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.285, 1.537, 1.51, 20.21, 20.265]"
3,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.498, 1.346, 2.972, 20.322, 20.39]"
4,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.494, 1.332, 5.006, 20.316, 20.31]"
5,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.396, 4.567, 1.271, 20.359, 20.353]"
6,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.583, 1.462, 1.279, 20.378, 20.45]"
7,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.566, 1.402, 1.266, 20.299, 20.314]"
8,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.315, 1.34, 3.65, 21.274, 20.331]"
9,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[2.128, 1.496, 1.342, 20.331, 20.324]"
10,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.195, 1.318, 6.294, 20.371, 20.366]"
11,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.352, 5.268, 1.331, 20.254, 20.415]"
12,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.687, 1.649, 1.957, 20.172, 20.257]"
13,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.412, 1.329, 2.544, 20.32, 20.314]"
14,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.335, 1.33, 1.231, 20.25, 20.417]"
15,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,21.0,"[1.486, 1.566, 1.393, 20.29, 20.405]"
16,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.241, 1.517, 3.396, 20.239, 21.138]"
17,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.277, 1.373, 3.202, 23.358, 23.348]"
18,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.519, 1.392, 1.267, 20.392, 20.641]"
19,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.209, 1.292, 1.38, 20.242, 20.43]"
20,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.686, 1.278, 1.609, 20.281, 20.38]"
21,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.317, 2.622, 1.239, 20.225, 20.208]"
22,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.248, 1.446, 1.271, 20.259, 20.507]"
23,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.297, 1.536, 1.304, 20.238, 20.212]"
24,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.513, 4.261, 2.268, 20.376, 20.371]"
25,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.49, 1.186, 1.332, 20.28, 20.588]"
26,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.337, 1.233, 1.424, 20.227, 20.366]"
27,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.309, 1.499, 1.301, 20.299, 20.167]"
28,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.274, 1.829, 1.321, 20.318, 20.309]"
29,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.367, 1.398, 2.431, 20.213, 20.379]"
30,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[2.359, 1.587, 1.525, 20.56, 20.555]"
31,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.298, 1.221, 1.306, 20.305, 20.382]"
32,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.386, 1.429, 2.229, 20.364, 20.319]"
33,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.531, 25.326, 3.577, 20.463, 20.365]"
34,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.559, 1.467, 1.327, 20.349, 20.552]"
35,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.332, 1.329, 1.685, 20.218, 20.441]"
36,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.693, 1.514, 1.339, 20.297, 20.489]"
37,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.556, 1.435, 1.343, 20.192, 20.351]"
38,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.521, 1.323, 1.244, 20.361, 20.618]"
39,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.556, 1.212, 3.761, 20.294, 20.252]"
40,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.281, 1.54, 2.337, 20.333, 20.358]"
41,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.209, 1.466, 1.43, 22.004, 20.34]"
42,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.451, 1.259, 1.363, 20.252, 20.333]"
43,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.495, 1.38, 1.343, 20.236, 20.711]"
44,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.419, 1.334, 1.23, 20.273, 20.31]"
45,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.342, 1.357, 2.004, 20.193, 20.245]"
46,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.589, 1.245, 4.408, 20.219, 20.421]"
47,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[4.969, 4.861, 4.804, 23.654, 23.951]"
