,IP,Traceroute,TTL,Latency,Delay
0,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[37.894, 26.505, 26.556, 26.691, 26.84]"
1,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.049, 25.92, 26.338, 26.601, 26.667]"
2,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.183, 26.153, 26.299, 26.622, 26.681]"
3,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.074, 25.874, 26.345, 26.648, 26.852]"
4,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.273, 25.873, 26.406, 26.622, 26.811]"
5,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.309, 25.945, 26.308, 26.746, 26.933]"
6,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.119, 25.813, 26.211, 26.536, 26.629]"
7,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.248, 26.059, 26.43, 26.615, 26.716]"
8,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.07, 25.972, 26.243, 26.555, 26.68]"
9,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.125, 26.046, 26.883, 26.879, 26.875]"
10,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.286, 26.459, 26.417, 26.619, 26.723]"
11,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.182, 25.875, 26.49, 26.828, 26.717]"
12,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.326, 25.925, 26.565, 27.513, 26.604]"
13,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.344, 25.995, 26.387, 26.96, 26.678]"
14,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.317, 25.954, 26.493, 26.732, 26.563]"
