,IP,Min-Latency,Max-Latency,Min-ttl,Max-ttl,Min-delay,Max-delay,Traceroutes
0,66.219.235.31,36.74510955735708,38.14999533774781,52.206671206642156,55.68343868346773,36.1490262145508,39.31733582341124,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]"
1,66.219.235.31,36.74510955735708,38.14999533774781,52.206671206642156,55.68343868346773,36.1490262145508,39.31733582341124,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188]]"
2,66.219.235.215,36.7180815995876,38.72427604277005,54.0,54.0,36.602743003671556,39.34520504827649,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]"
3,66.219.236.117,36.532700420319294,39.202963915345045,54.0,54.0,36.61885674774645,39.409522473032766,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 236]]"
4,69.73.60.141,-4.628567173269602,128.5364592811617,17.926830901408977,60.610631636053554,66.44569846215575,72.9888505887933,"[[62, 115, 153], [76, 73, 191], [24, 96, 249], [216, 186, 189], [69, 73, 17]]"
5,69.73.60.141,-4.628567173269602,128.5364592811617,17.926830901408977,60.610631636053554,66.44569846215575,72.9888505887933,"[[76, 73, 191], [24, 96, 249], [216, 186, 189], [69, 73, 17], [69, 73, 60]]"
6,69.73.60.141,-4.628567173269602,128.5364592811617,17.926830901408977,60.610631636053554,66.44569846215575,72.9888505887933,"[[213, 155, 130], [62, 115, 153], [76, 73, 191], [24, 96, 249], [69, 73, 17]]"
7,69.73.60.141,-4.628567173269602,128.5364592811617,17.926830901408977,60.610631636053554,66.44569846215575,72.9888505887933,"[[62, 115, 134], [62, 115, 144], [75, 76, 35], [216, 186, 189], [69, 73, 17]]"
8,69.73.60.141,-4.628567173269602,128.5364592811617,17.926830901408977,60.610631636053554,66.44569846215575,72.9888505887933,"[[75, 76, 35], [24, 42, 135], [216, 186, 189], [216, 186, 189], [69, 73, 17]]"
9,69.73.60.141,-4.628567173269602,128.5364592811617,17.926830901408977,60.610631636053554,66.44569846215575,72.9888505887933,"[[24, 42, 135], [216, 186, 189], [216, 186, 189], [69, 73, 17], [69, 73, 60]]"
10,69.73.60.141,-4.628567173269602,128.5364592811617,17.926830901408977,60.610631636053554,66.44569846215575,72.9888505887933,"[[75, 76, 35], [216, 186, 189], [216, 186, 189], [69, 73, 17], [69, 73, 60]]"
11,72.160.10.9,-6.117131567590363,243.4416070920659,47.658938058842196,59.13227073236659,30.86191691105347,56.300051520514955,"[[4, 7, 18], [4, 68, 110], [67, 14, 33], [69, 29, 186], [72, 160, 10]]"
12,72.160.10.9,-6.117131567590363,243.4416070920659,47.658938058842196,59.13227073236659,30.86191691105347,56.300051520514955,"[[10, 88, 3], [4, 68, 110], [67, 14, 33], [69, 29, 186], [72, 160, 10]]"
